,param_C,param_kernel,param_gamma,param_degree,param_class_weight,mean_test_score,std_test_score,rank_test_score
294,47.20669551099992,poly,scale,8,balanced,0.35350455796100316,0.019382908620210366,1277
374,41.758078578492835,poly,scale,8,balanced,0.3512073317993633,0.014992745511725896,1278
825,39.29742353452912,poly,scale,8,balanced,0.3488735898013428,0.016492613033205962,1279
984,5.7702938415898855,poly,scale,7,balanced,0.3421746917287047,0.012114173294281506,1280
486,3.934355066850965,poly,scale,7,balanced,0.33562311574638876,0.008720035599059187,1281
163,28.571209628186075,poly,scale,8,balanced,0.32286102622896345,0.013410162317063701,1282
1064,1.5110694214475033,rbf,auto,3,balanced,0.3124749292417729,0.09068223454655756,1283
1223,15.55714468693023,poly,scale,8,balanced,0.30031223148943686,0.025189422254840166,1284
700,96.73561877882752,poly,scale,9,balanced,0.29026337053126194,0.014029248078949825,1285
73,94.01334524577784,poly,scale,9,balanced,0.2879495072546707,0.010698690877385628,1286
633,9.501170899230464,poly,scale,8,balanced,0.28781530337751304,0.015638215830133802,1287
38,92.9697662342573,poly,scale,9,balanced,0.28682874272529385,0.009636146820293746,1288
349,90.33638226360249,poly,scale,9,balanced,0.28535065203600557,0.010339747591161075,1289
944,89.94552225461015,poly,scale,9,balanced,0.2838769735103866,0.01214783032564592,1290
1025,85.04716247608377,poly,scale,9,balanced,0.27986822448234194,0.011923811487472577,1291
95,84.86698049246743,poly,scale,9,balanced,0.27986822448234194,0.011923811487472577,1291
580,82.24805736343609,poly,scale,9,balanced,0.27542066178039903,0.013317636325878766,1293
1026,80.7070913866703,poly,scale,9,balanced,0.27315774851218955,0.014101495914548439,1294
360,79.07231748389636,poly,scale,9,balanced,0.27164783716184815,0.012899736263598242,1295
626,76.92231578381336,poly,scale,9,balanced,0.2686674148148917,0.013724923703639567,1296
1252,67.27646244124666,poly,scale,9,balanced,0.26460741594329845,0.018390611965619093,1297
701,72.0008049663113,poly,scale,9,balanced,0.2641555915022128,0.015215620475084905,1298
1196,64.42567336508115,poly,scale,9,balanced,0.2640392466258696,0.018424623176818436,1299
1079,61.329169488737904,poly,scale,9,balanced,0.2627935691839216,0.021897988126949427,1300
861,60.575531313905664,poly,scale,9,balanced,0.2611320744046225,0.021264092462650517,1301
1351,54.74714998623186,poly,scale,9,balanced,0.25550521788670827,0.02560815522803792,1302
1055,54.778470438331944,poly,scale,9,balanced,0.25550521788670827,0.02560815522803792,1302
1232,45.9584067213623,poly,scale,9,balanced,0.2415152898866245,0.030468055467490384,1304
781,43.459597085871174,poly,scale,9,balanced,0.2390910783408735,0.03201287994929989,1305
690,37.120710388999825,poly,scale,9,balanced,0.23263136252899463,0.034738854306999904,1306
1090,37.11129484301278,poly,scale,9,balanced,0.23263136252899463,0.034738854306999904,1306
569,34.16745118969208,poly,scale,9,balanced,0.22840680459468093,0.034632886924056125,1308
1138,33.36284058368656,poly,scale,9,balanced,0.2273334630688179,0.03587979050459517,1309
1359,30.449254274895083,poly,scale,9,balanced,0.22124882920193406,0.03640204170926974,1310
703,22.740950586137895,poly,scale,9,balanced,0.21957564294481186,0.03552517627292355,1311
1290,15.047228100599746,poly,scale,9,balanced,0.2145773547719927,0.03550964885155968,1312
326,13.688564006880727,poly,scale,9,balanced,0.20772659224243833,0.029569179095211066,1313
521,0.756288497814212,rbf,auto,5,balanced,0.20624140171230518,0.14358913971376377,1314
739,11.07484553189581,poly,scale,9,balanced,0.2050523104079928,0.030513040490203258,1315
1437,8.50563954892411,poly,scale,9,balanced,0.19873801183474066,0.026897995716305283,1316
76,1.8075373615520867,sigmoid,auto,5,balanced,0.16670989429421787,0.15568604548587753,1317
183,1.3671974826997284,sigmoid,auto,7,balanced,0.16416919943417357,0.1693355602381548,1318
441,70.2464980544104,poly,auto,8,balanced,0.1441250508578889,0.10694287365726793,1319
850,99.38483988996981,poly,auto,2,balanced,0.128812757726686,0.13163622521269291,1320
369,35.46221676407765,poly,auto,2,balanced,0.1139675910157593,0.09742171677025999,1321
1307,65.70305082341073,poly,auto,3,balanced,0.11376120579548646,0.09739440099376026,1322
1229,61.72188158779008,poly,auto,5,balanced,0.10505564741576649,0.12104310386116321,1323
1490,39.41360567826281,poly,auto,8,balanced,0.10243439221767395,0.10733189936234365,1324
1074,39.90353276424347,poly,auto,6,balanced,0.10190858734068611,0.1077689319174739,1325
786,97.07662164747829,poly,auto,2,balanced,0.10006368100387808,0.09786851582187688,1326
1059,63.0700481158785,poly,auto,8,balanced,0.0998367071930352,0.10950578306761714,1327
406,53.998538971585546,poly,auto,3,balanced,0.09784066774358036,0.11116854549387978,1328
1226,80.90236502916764,poly,auto,2,balanced,0.0583095263142349,0.041349667015302544,1329
492,53.22449988262991,poly,auto,7,balanced,0.05761951519678603,0.08746396219397182,1330
1218,78.94094319135856,poly,auto,7,balanced,0.057225622814659594,0.08645150174232824,1331
1207,70.26402158582289,poly,auto,8,balanced,0.053634088623426134,0.08962775434874312,1332
1259,77.2516296079404,poly,auto,7,balanced,0.05342247819509745,0.08971956360350465,1333
325,72.02025916322958,poly,auto,5,balanced,0.053204627535330375,0.08821335449073296,1334
1281,59.96275784599214,poly,auto,4,balanced,0.05280886543195197,0.08998929535482827,1335
555,32.43337631153756,poly,auto,3,balanced,0.05280886543195197,0.08998929535482827,1335
71,8.413997499504882,poly,auto,8,balanced,0.04939066184242432,0.08993427157664448,1337
885,24.22312278245669,poly,auto,6,balanced,0.04816678912019033,0.09053256312154957,1338
1407,76.58290492349099,poly,auto,2,balanced,0.043686894177958825,0.02983795608131036,1339
579,95.73228978945872,poly,auto,2,balanced,0.03388301938303294,0.03022591285724733,1340
466,60.61887235611715,poly,auto,2,balanced,0.033560965589390146,0.0272744417558949,1341
821,54.253437853225144,poly,auto,6,balanced,0.025464689111661276,0.01274443779863926,1342
416,0.10294898456333965,poly,auto,2,balanced,0.025276113867048998,0.012065233906631938,1343
736,71.93536323691585,poly,auto,2,balanced,0.02436435638420592,0.018279633274525496,1344
315,29.44657695419177,poly,auto,4,balanced,0.023106095580131186,0.022753450162133988,1345
104,3.050025993904943,poly,auto,4,balanced,0.022962970708539237,0.0060772354813232,1346
381,88.37858949634257,poly,auto,3,balanced,0.0227841460257183,0.00991605578054221,1347
1498,18.928365591600944,poly,auto,2,balanced,0.020218886659718844,0.004129339680810048,1348
1239,36.14037890671863,poly,auto,3,balanced,0.018713032189488558,0.003945131040199489,1349
869,62.659252109321024,poly,auto,7,balanced,0.017385291092815624,0.007031081579433527,1350
1291,18.93934278848461,poly,auto,8,balanced,0.016702999843527654,0.003933775393806489,1351
513,7.319593376844364,poly,auto,3,balanced,0.016399690461530565,0.015118368887862462,1352
1084,45.89405265968203,poly,auto,3,balanced,0.016340747841820987,0.0019275694754689134,1353
807,68.65899234926067,poly,auto,2,balanced,0.01616044671080505,0.00498184720099294,1354
565,52.09579872720422,poly,auto,6,balanced,0.015502670153569254,0.006182477729639492,1355
532,37.35096930383876,poly,auto,7,balanced,0.015262173888354014,0.002253746110790984,1356
980,0.04427914372078842,poly,scale,4,balanced,0.01502967037563625,0.0019663900702782586,1357
1070,0.6682139223887779,sigmoid,auto,8,balanced,0.01497898293337937,0.006424174911735645,1358
472,85.4385103369579,poly,auto,9,balanced,0.014917102131138024,0.001768737430885052,1359
1376,93.03984301693255,poly,auto,4,balanced,0.014829614902467555,0.007643070379627688,1360
1002,72.67492341681967,poly,auto,8,balanced,0.014826714566470774,0.007839637166128488,1361
457,4.366166770736119,poly,auto,2,balanced,0.014573576331432959,0.022585642467823984,1362
933,72.48565093150171,poly,auto,9,balanced,0.014149690818938543,0.005724186057403175,1363
382,52.50315108602682,poly,auto,3,balanced,0.014141570279992199,0.0008928890924115196,1364
1362,17.09364124208483,poly,auto,9,balanced,0.014141570279992199,0.0008928890924115196,1364
1205,27.70125343259788,poly,auto,4,balanced,0.014141570279992199,0.0008928890924115196,1364
789,0.2921042621362007,rbf,auto,6,balanced,0.014141570279992199,0.0008928890924115196,1364
672,80.1366925819519,poly,auto,9,balanced,0.014141570279992199,0.0008928890924115196,1364
916,43.27291460197046,poly,auto,2,balanced,0.014141570279992199,0.0008928890924115196,1364
928,26.759268672797152,poly,auto,5,balanced,0.014141570279992199,0.0008928890924115196,1364
893,71.97914633546861,poly,auto,4,balanced,0.014138697887631797,0.009640853488543181,1371
930,1.9327640917601034,poly,auto,4,balanced,0.01302732885721341,0.003953081417961776,1372
402,16.07599060483082,poly,auto,4,balanced,0.01289294012446853,0.006374919435080817,1373
485,5.708686608931486,poly,auto,5,balanced,0.012773690652915531,0.00984758053804228,1374
945,60.329181571494296,poly,auto,7,balanced,0.012666966217454816,0.009366563119917693,1375
159,49.26251142908591,poly,auto,2,balanced,0.012644476382749514,0.00963179396560659,1376
329,83.81069731782958,poly,auto,5,balanced,0.012587271654157937,0.00330992272048069,1377
449,87.09691337460856,poly,auto,2,balanced,0.012506053325493118,0.009110227631185202,1378
1327,1.6756314492382411,poly,auto,5,balanced,0.012415392496096416,0.005048080639692348,1379
148,11.3464612017448,poly,auto,5,balanced,0.012415392496096416,0.005048080639692348,1379
1191,46.92852373257904,poly,auto,5,balanced,0.01237566122582924,0.003170088796774382,1381
960,54.685965097512614,poly,auto,3,balanced,0.012089792860451691,0.008376427188892236,1382
412,62.09155277674771,poly,auto,2,balanced,0.012057101638048276,0.0042869389079352605,1383
1328,68.38664618353432,poly,auto,9,balanced,0.012057101638048276,0.0042869389079352605,1383
308,20.4984305415821,poly,auto,7,balanced,0.012057101638048276,0.0042869389079352605,1383
1006,0.0011644755366141113,poly,auto,9,balanced,0.01200484002882448,0.0058116175154404705,1386
724,91.50900784070431,poly,auto,8,balanced,0.011950513257109755,0.0044956630195707465,1387
10,1.3264971159866528,poly,auto,9,balanced,0.011747023367727403,0.007144469757286427,1388
738,85.81770631571639,poly,auto,4,balanced,0.01173890282878106,0.004362954402137799,1389
515,37.97857901792298,poly,auto,8,balanced,0.01173890282878106,0.004362954402137799,1389
920,65.73534921701285,poly,auto,6,balanced,0.011676128240970907,0.019616447055322915,1391
1324,91.28924547365753,poly,auto,3,balanced,0.011486915214847541,0.008043140660640815,1392
929,24.188889355414595,poly,auto,6,balanced,0.011374765375299505,0.00421136586149575,1393
475,39.108154665176066,poly,auto,9,balanced,0.011374765375299505,0.00421136586149575,1393
1166,82.59177173160305,poly,auto,5,balanced,0.011264593909669073,0.005894857762400665,1395
1314,56.797430731608046,poly,auto,6,balanced,0.010834373953385119,0.006781693287829723,1396
536,55.66370679367172,poly,auto,5,balanced,0.010832633373947662,0.0067837888544820596,1397
858,46.26756150653935,poly,auto,4,balanced,0.010832633373947662,0.0067837888544820596,1397
1347,67.74380812282945,poly,auto,7,balanced,0.010785586639915896,0.011181215530640477,1399
1422,71.4718843502036,poly,auto,4,balanced,0.010621022945618968,0.006661161030180904,1400
451,55.30014625919584,poly,auto,6,balanced,0.010588104242353718,0.005171517601582134,1401
135,80.34809403848486,poly,auto,9,balanced,0.010588104242353718,0.005171517601582134,1401
334,29.7121725623175,poly,auto,3,balanced,0.010560539153294959,0.010768341171634091,1403
366,27.168698106900408,poly,auto,9,balanced,0.010560108099803905,0.0035781837893905,1404
630,12.52335804328271,poly,auto,8,balanced,0.010560108099803905,0.0035781837893905,1404
967,7.308157202701499,poly,auto,6,balanced,0.010286057438642878,0.005566735970118548,1406
714,65.96293763947422,poly,auto,4,balanced,0.01022433547321397,0.006110036439067133,1407
195,90.31510686766262,poly,auto,2,balanced,0.009980858712235209,0.005986468566949111,1408
553,66.96026261339618,poly,auto,5,balanced,0.009944533278303611,0.005957816237499361,1409
1424,30.788639201624942,poly,auto,4,balanced,0.009944533278303611,0.005957816237499361,1409
103,54.26446447075766,poly,auto,6,balanced,0.009944533278303611,0.005957816237499361,1409
1141,40.9739246442939,poly,auto,9,balanced,0.009944533278303611,0.005957816237499361,1409
715,23.87962213815393,poly,auto,9,balanced,0.009944533278303611,0.005957816237499361,1409
39,45.65345804829102,poly,auto,4,balanced,0.009944533278303611,0.005957816237499361,1409
1200,45.29110802676108,poly,auto,2,balanced,0.009944533278303611,0.005957816237499361,1409
323,81.5054438402457,poly,auto,9,balanced,0.009944533278303611,0.005957816237499361,1409
270,95.90748045640278,poly,auto,8,balanced,0.009944533278303611,0.005957816237499361,1409
478,23.702786710833617,poly,auto,3,balanced,0.009944533278303611,0.005957816237499361,1409
1475,95.45659388588108,poly,auto,9,balanced,0.009944533278303611,0.005957816237499361,1409
976,92.6194078431782,poly,auto,5,balanced,0.009944533278303611,0.005957816237499361,1409
14,25.877999160001693,poly,auto,8,balanced,0.009944533278303611,0.005957816237499361,1409
1295,21.244728719547297,poly,auto,5,balanced,0.009944533278303611,0.005957816237499361,1409
883,10.094120997752148,poly,auto,6,balanced,0.009944533278303611,0.005957816237499361,1409
561,0.12366897594094425,rbf,auto,8,balanced,0.009944533278303611,0.005957816237499361,1409
836,75.62136239501768,poly,auto,5,balanced,0.009944533278303611,0.005957816237499361,1409
665,5.280397046852809,poly,auto,8,balanced,0.009944533278303611,0.005957816237499361,1409
208,12.06358811006008,poly,auto,9,balanced,0.009795644713534052,0.004373075286493307,1427
164,43.633584160655595,poly,auto,5,balanced,0.009778540193489445,0.004531937611509258,1428
324,55.41780125157934,poly,auto,9,balanced,0.009739973725244933,0.005827996769017502,1429
519,76.48832715421283,poly,auto,6,balanced,0.00971839195116887,0.007312693338006838,1430
547,1.582110176558244,poly,auto,8,balanced,0.009648587591403721,0.005733190674934179,1431
634,43.94049996944521,poly,auto,9,balanced,0.009605823706670643,0.007179238362813097,1432
884,7.686208527616351,poly,auto,7,balanced,0.009547845805898614,0.0052839704185458514,1433
256,89.95745832745685,poly,auto,7,balanced,0.00929029673335558,0.004876634142928541,1434
1396,76.80054453132097,poly,auto,4,balanced,0.009240593834220216,0.00717743374073895,1435
1487,63.00931368616634,poly,auto,4,balanced,0.009183708352417058,0.005002487665033796,1436
1468,33.93052773095674,poly,auto,4,balanced,0.008972746645423343,0.006348489541201725,1437
268,59.8442711205227,poly,auto,4,balanced,0.008861926458457934,0.006258005533471796,1438
484,86.82712905132585,poly,auto,4,balanced,0.008515130443026047,0.006075993801288333,1439
214,98.62570058668152,poly,auto,8,balanced,0.008447021277702468,0.007114673766109371,1440
1472,0.01865381706631139,poly,auto,5,balanced,0.00839704721947127,0.005530518594397656,1441
751,27.927609845441044,poly,auto,3,balanced,0.00836541261653816,0.005689177554867225,1442
1391,15.631698070886085,poly,auto,5,balanced,0.008349158056630938,0.01089912279236799,1443
92,93.61547841607809,poly,auto,3,balanced,0.008248010994335413,0.007797006216718423,1444
72,66.89882647142286,poly,auto,3,balanced,0.008099318141034812,0.005814078950506843,1445
1434,32.27265827266384,poly,auto,3,balanced,0.008099318141034812,0.005814078950506843,1445
20,74.73201201373809,poly,auto,5,balanced,0.007860064636359687,0.00596481219743223,1447
1274,92.91447272116874,poly,auto,6,balanced,0.007807803027135891,0.007108962630418132,1448
1421,34.09585814355583,poly,auto,6,balanced,0.007793303195111209,0.003150132769654097,1449
696,82.78683853221727,poly,auto,8,balanced,0.007793303195111209,0.003150132769654097,1449
426,36.85263537237611,poly,auto,8,balanced,0.007753476255421166,0.006042964055685338,1451
624,83.05344664048398,poly,auto,8,balanced,0.007753476255421166,0.006042964055685338,1451
959,62.0908600217708,poly,auto,6,balanced,0.007753476255421166,0.006042964055685338,1451
540,16.801421774486343,poly,auto,3,balanced,0.007753476255421166,0.006042964055685338,1451
1032,78.21712730912462,poly,auto,3,balanced,0.007753476255421166,0.006042964055685338,1451
704,54.883866672005865,poly,auto,2,balanced,0.007541865827092471,0.005793576280038541,1456
1120,35.42713372172156,poly,auto,3,balanced,0.007541865827092471,0.005793576280038541,1456
661,0.32182736042786814,sigmoid,auto,6,balanced,0.007541865827092471,0.005793576280038541,1456
590,19.17824655918606,poly,auto,9,balanced,0.007457530568521274,0.005709154737988684,1459
894,7.177581622651303,poly,auto,2,balanced,0.007457530568521274,0.005709154737988684,1459
218,53.21134952653156,poly,auto,2,balanced,0.007407624293861335,0.00901648782337475,1461
170,10.675607593588436,poly,auto,5,balanced,0.00710283249722715,0.005129889578013945,1462
923,12.572427899222621,poly,auto,3,balanced,0.007006642062165423,0.0036465784179161385,1463
729,89.39897200078704,poly,auto,5,balanced,0.007006642062165423,0.0036465784179161385,1463
1361,54.64585517281243,poly,auto,9,balanced,0.006887629282144441,0.004325238334810192,1465
1012,42.26292070136091,poly,auto,2,balanced,0.006781040901205919,0.0044089472735148435,1466
811,94.1725721618925,poly,auto,9,balanced,0.006430661801082124,0.0055715366040649745,1467
600,76.93049036413397,poly,auto,7,balanced,0.006363071098115317,0.004175962648099646,1468
444,35.780136092827135,poly,auto,7,balanced,0.0060386690012726755,0.0062796689233985846,1469
835,41.41502343282268,poly,auto,3,balanced,0.006027298471525381,0.00625694093135698,1470
1119,34.52299636699724,poly,auto,3,balanced,0.006027298471525381,0.00625694093135698,1470
954,53.8813019039619,poly,auto,9,balanced,0.006027298471525381,0.00625694093135698,1470
1412,70.13832955596901,poly,auto,9,balanced,0.006027298471525381,0.00625694093135698,1470
1329,93.7108954919677,poly,auto,4,balanced,0.005350808804210025,0.004904957042203805,1474
99,19.427396351204226,poly,auto,8,balanced,0.005350808804210025,0.004904957042203805,1474
74,16.080806141749868,poly,auto,2,balanced,0.005350808804210025,0.004904957042203805,1474
459,97.4793172146783,poly,auto,3,balanced,0.005350808804210025,0.004904957042203805,1474
1264,61.51291505411998,poly,auto,9,balanced,0.005350808804210025,0.004904957042203805,1474
271,40.085142676363986,poly,auto,8,balanced,0.005350808804210025,0.004904957042203805,1474
791,47.29713560955101,poly,auto,3,balanced,0.005350808804210025,0.004904957042203805,1474
725,44.760295032021695,poly,auto,6,balanced,0.005350808804210025,0.004904957042203805,1474
1346,9.13741148604092,poly,auto,6,balanced,0.005350808804210025,0.004904957042203805,1474
658,36.83095405068483,poly,auto,4,balanced,0.005350808804210025,0.004904957042203805,1474
1247,18.28377898688171,poly,auto,2,balanced,0.005350808804210025,0.004904957042203805,1474
973,78.13488506144063,poly,auto,4,balanced,0.004783950436349864,0.0017316781205477037,1485
1219,22.936578703767236,poly,auto,4,balanced,0.004783950436349864,0.0017316781205477037,1485
1403,78.09193663860904,poly,auto,7,balanced,0.004783950436349864,0.0017316781205477037,1485
177,41.824304629061885,poly,auto,8,balanced,0.004783950436349864,0.0017316781205477037,1485
379,3.6731947426613627,poly,auto,3,balanced,0.004783950436349864,0.0017316781205477037,1485
330,51.891771528283755,poly,auto,2,balanced,0.004740070748780658,0.0013904231370149259,1490
1249,57.12604799370973,poly,auto,9,balanced,0.004737196041064551,0.003679267464204014,1491
682,45.818689673789265,poly,auto,5,balanced,0.004203648678165984,0.0011186314140058198,1492
1214,94.0773309689501,poly,auto,5,balanced,0.003560077714115877,0.0013358951350982316,1493
512,54.56868984954734,poly,auto,3,balanced,0.003560077714115877,0.0013358951350982316,1493
335,39.664938305205425,poly,auto,8,balanced,0.003560077714115877,0.0013358951350982316,1493
299,27.230186472029946,poly,auto,3,balanced,0.0028496063030075238,0.0002357051868111402,1496
113,15.643705267108604,poly,auto,2,balanced,0.0025375888857269483,0.0007565343362860795,1497
1355,34.58061084104249,poly,auto,6,balanced,0.0025375888857269483,0.0007565343362860795,1497
122,61.58501080522164,poly,auto,5,balanced,0.0025375888857269483,0.0007565343362860795,1497
780,69.44504661307087,poly,auto,8,balanced,0.0025375888857269483,0.0007565343362860795,1497
